,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
585,Negeri Sembilan,P.129 Kuala Pilah,1,Kamarulzaman Bin Kamdias,KAMARULZAMAN KAMDIAS,56.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),406,0,lost_deposit,0,Others,48662,0.834326579261025,80.95361942,4.1,8.3,Lost
586,Negeri Sembilan,P.129 Kuala Pilah,2,Eddin Syazlee Bin Shith,EDDIN SYAZLEE,48.0,male,bumiputera,PERIKATAN NASIONAL (PN),11560,0,lost,0,PN,48662,23.755702601619333,80.95361942,4.1,8.3,Lost
587,Negeri Sembilan,P.129 Kuala Pilah,3,Azman Bin Idris,AZMAN BIN IDRIS,50.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),333,0,lost_deposit,0,Others,48662,0.6843121943200032,80.95361942,4.1,8.3,Lost
588,Negeri Sembilan,P.129 Kuala Pilah,4,Nor Azman Bin Mohamad,NOR AZMAN MOHAMAD,45.0,male,bumiputera,PAKATAN HARAPAN (PH),14940,0,lost,0,PH,48662,30.701574123546095,80.95361942,4.1,8.3,Lost
589,Negeri Sembilan,P.129 Kuala Pilah,5,Adnan Bin Abu Hassan,DATO' HJ ADNAN HJ ABU HASSAN,52.0,male,bumiputera,BARISAN NASIONAL (BN),21423,1,won,1,BN,48662,44.02408450125355,80.95361942,4.1,8.3,Won
590,Negeri Sembilan,P.130 Rasah,1,Ng Kian Nam,NG KIAN NAM,43.0,male,chinese,BARISAN NASIONAL (BN),19447,0,lost,0,BN,119691,16.247671086380763,46.01485118,3.8,1.8,Lost
591,Negeri Sembilan,P.130 Rasah,2,Choong Vee Hing,DAVID CHOONG,50.0,male,chinese,PERIKATAN NASIONAL (PN),18810,0,lost,0,PN,119691,15.715467328370556,46.01485118,3.8,1.8,Lost
592,Negeri Sembilan,P.130 Rasah,3,Cha Kee Chin,CHA KEE CHIN,48.0,male,chinese,PAKATAN HARAPAN (PH),81434,1,won,0,PH,119691,68.03686158524869,46.01485118,3.8,1.8,Won
593,Negeri Sembilan,P.131 Rembau,1,Mohd Nazree Bin Mohd Yunus,HJ. NAZREE YUNUS,38.0,male,bumiputera,PERIKATAN NASIONAL (PN),21875,0,lost,0,PN,109436,19.98885193172265,78.91813584,3.6,4.2,Lost
594,Negeri Sembilan,P.131 Rembau,2,Mohamad Bin Haji Hasan,TOK MAT,66.0,male,bumiputera,BARISAN NASIONAL (BN),53075,1,won,1,BN,109436,48.49866588691107,78.91813584,3.6,4.2,Won
595,Negeri Sembilan,P.131 Rembau,3,Jufitri Bin Joha,JUFITRI JOHA,43.0,male,bumiputera,PAKATAN HARAPAN (PH),33178,0,lost,0,PH,109436,30.3172630578603,78.91813584,3.6,4.2,Lost
596,Negeri Sembilan,P.131 Rembau,4,Tinagaran A/L Subramaniam,CIKGU TINA,45.0,male,indian,PARTI SOSIALIS MALAYSIA (PSM),779,0,lost_deposit,0,Others,109436,0.7118315727914032,78.91813584,3.6,4.2,Lost
597,Negeri Sembilan,P.131 Rembau,5,Ramly Bin Awalludin,RAMLY BIN AWALLUDIN,67.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),529,0,lost_deposit,0,Others,109436,0.48338755071457284,78.91813584,3.6,4.2,Lost
598,Negeri Sembilan,P.132 Port Dickson,1,Rafiei Bin Mustapha,CIKGU HAJI RAFIEI MUSTAPHA,68.0,male,bumiputera,PERIKATAN NASIONAL (PN),18235,0,lost,0,PN,80185,22.7411610650371,55.19602097,4.0,4.3,Lost
599,Negeri Sembilan,P.132 Port Dickson,2,P.Kamalanathan- A/L P.Panchanathan,DATUK P.KAMALANATHAN,57.0,male,indian,BARISAN NASIONAL (BN),18412,0,lost,0,BN,80185,22.96190060485128,55.19602097,4.0,4.3,Lost
600,Negeri Sembilan,P.132 Port Dickson,3,Abdul Rani Bin Kulop Abdullah,RANI KULUP,67.0,male,bumiputera,BEBAS (BEBAS),441,0,lost_deposit,0,Others,80185,0.5499781754692274,55.19602097,4.0,4.3,Lost
601,Negeri Sembilan,P.132 Port Dickson,4,Ahmad Idham Bin Ahmad Nadzri,DR. AHMAD IDHAM BIN AHMAD NADZRI,51.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1084,0,lost_deposit,0,Others,80185,1.3518737918563322,55.19602097,4.0,4.3,Lost
602,Negeri Sembilan,P.132 Port Dickson,5,Aminuddin Bin Harun,DATO' SERI AMINUDDIN BIN HARUN,55.0,male,bumiputera,PAKATAN HARAPAN (PH),42013,1,won,1,PH,80185,52.39508636278606,55.19602097,4.0,4.3,Won
603,Negeri Sembilan,P.133 Tampin,1,Mohd Isam Bin Mohd Isa,MOHD ISAM BIN MOHD ISA,53.0,male,bumiputera,BARISAN NASIONAL (BN),23283,1,won,1,BN,61033,38.14821490013599,62.5424726,4.1,4.8,Won
604,Negeri Sembilan,P.133 Tampin,2,Zamani Bin Ibrahim,USTAZ ZAMANI IBRAHIM,58.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),781,0,lost_deposit,0,Others,61033,1.279635606966723,62.5424726,4.1,4.8,Lost
605,Negeri Sembilan,P.133 Tampin,3,Abdul Halim Bin Abu Bakar,MEJAR (B) ABDUL HALIM,56.0,male,bumiputera,PERIKATAN NASIONAL (PN),14962,0,lost,0,PN,61033,24.51460685203087,62.5424726,4.1,4.8,Lost
606,Negeri Sembilan,P.133 Tampin,4,Muhammad Faiz Bin Fadzil,FAIZ FADZIL,45.0,male,bumiputera,PAKATAN HARAPAN (PH),22007,0,lost,0,PH,61033,36.057542640866416,62.5424726,4.1,4.8,Lost
607,Melaka,P.134 Masjid Tanah,1,Abdul Hakim Bin Abdul Wahid,ABDUL HAKIM BIN ABDUL WAHID,37.0,male,bumiputera,BARISAN NASIONAL (BN),21193,0,lost,0,BN,54749,38.70938281977753,90.49549351,2.4,5.2,Lost
608,Melaka,P.134 Masjid Tanah,2,Mas Ermieyati Binti Samsudin,MAS ERMIEYATI,46.0,female,bumiputera,PERIKATAN NASIONAL (PN),25604,1,won,0,PN,54749,46.76615097992657,90.49549351,2.4,5.2,Won
609,Melaka,P.134 Masjid Tanah,3,Mohd Saufy Nizar Bin Abdul Rahman,MUTALIB UTHMAN,40.0,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),7445,0,lost,0,Others,54749,13.598421888984275,90.49549351,2.4,5.2,Lost
610,Melaka,P.134 Masjid Tanah,4,Handrawirawan Bin Abu Bakar,HANDRAWIRAWAN BIN ABU BAKAR,43.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),507,0,lost_deposit,0,Others,54749,0.9260443113116221,90.49549351,2.4,5.2,Lost
611,Melaka,P.135 Alor Gajah,1,Shahril Sufian Bin Hamdan,SHAHRIL HAMDAN,37.0,male,bumiputera,BARISAN NASIONAL (BN),27288,0,lost,0,BN,73000,37.38082191780822,73.33718319,2.6,2.9,Lost
612,Melaka,P.135 Alor Gajah,2,Adly Bin Zahari,ADLY ZAHARI,51.0,male,bumiputera,PAKATAN HARAPAN (PH),28178,1,won,1,PH,73000,38.6,73.33718319,2.6,2.9,Won
613,Melaka,P.135 Alor Gajah,3,Mohd Redzuan Bin Md Yusof,PAK WAN (DATUK SERI MOHD REDZUAN BIN MD YUSOF),65.0,male,bumiputera,PERIKATAN NASIONAL (PN),17211,0,lost,0,PN,73000,23.576712328767123,73.33718319,2.6,2.9,Lost
614,Melaka,P.135 Alor Gajah,4,Muhammad Nazriq Bin Abdul Rahman,MUHAMMAD NAZRIQ ABDUL RAHMAN,36.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),323,0,lost_deposit,0,Others,73000,0.4424657534246575,73.33718319,2.6,2.9,Lost
615,Melaka,P.136 Tangga Batu,1,Ghazali Bin Abu,GHAZALI BIN ABU,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),702,0,lost_deposit,0,Others,92027,0.7628196072891651,76.7923354,1.8,5.9,Lost
616,Melaka,P.136 Tangga Batu,2,Mohammad Shahril Bin Mahmood,SHAHRIL MAHMOOD,40.0,male,bumiputera,BEBAS (BEBAS),267,0,lost_deposit,0,Others,92027,0.2901322437980158,76.7923354,1.8,5.9,Lost
617,Melaka,P.136 Tangga Batu,3,Bakri Bin Jamaluddin,BAKRI JAMALUDDIN,57.0,male,bumiputera,PERIKATAN NASIONAL (PN),37406,1,won,1,PN,92027,40.64676670976996,76.7923354,1.8,5.9,Won
618,Melaka,P.136 Tangga Batu,4,Rusnah Binti Aluai,PROF. MADYA RUSNAH ALUAI,60.0,female,bumiputera,PAKATAN HARAPAN (PH),28557,0,lost,0,PH,92027,31.03111043498104,76.7923354,1.8,5.9,Lost
619,Melaka,P.136 Tangga Batu,5,Lim Ban Hong,DATUK LIM BAN HONG,45.0,male,chinese,BARISAN NASIONAL (BN),25095,0,lost,0,BN,92027,27.269171004161823,76.7923354,1.8,5.9,Lost
620,Melaka,P.137 Hang Tuah Jaya,1,Adam Adli Bin Abd Halim,ADAM ADLI,33.0,male,bumiputera,PAKATAN HARAPAN (PH),39418,1,won,1,PH,94486,41.718349808437225,68.35017829,2.3,4.3,Won
621,Melaka,P.137 Hang Tuah Jaya,2,Sheikh Ikhzan Bin Sheikh Salleh,SHEIKH IKHZAN,40.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),739,0,lost_deposit,0,Others,94486,0.7821264525961519,68.35017829,2.3,4.3,Lost
622,Melaka,P.137 Hang Tuah Jaya,3,Mohd Ridhwan Bin Mohd Ali,MOHD RIDHWAN BIN MOHD ALI,36.0,male,bumiputera,BARISAN NASIONAL (BN),30780,0,lost,0,BN,94486,32.57625468323349,68.35017829,2.3,4.3,Lost
623,Melaka,P.137 Hang Tuah Jaya,4,Mohd Azrudin Bin Md Idris,MOHD AZRUDIN BIN MD IDRIS,41.0,male,bumiputera,PERIKATAN NASIONAL (PN),23549,0,lost,0,PN,94486,24.923269055733126,68.35017829,2.3,4.3,Lost
624,Melaka,P.138 Kota Melaka,1,Khoo Poay Tiong,KHOO POAY TIONG,51.0,male,chinese,PAKATAN HARAPAN (PH),73995,1,won,0,PH,123181,60.07014068728132,53.39398181,2.4,2.9,Won
625,Melaka,P.138 Kota Melaka,2,Kon Qi Yao,KON QI YAO,41.0,male,chinese,BARISAN NASIONAL (BN),20686,0,lost,0,BN,123181,16.793174272006233,53.39398181,2.4,2.9,Lost
626,Melaka,P.138 Kota Melaka,3,Norazlanshah Bin Hazali,DATO' DR. NORAZLAN,42.0,male,bumiputera,BEBAS (BEBAS),925,0,lost_deposit,0,Others,123181,0.7509274969354041,53.39398181,2.4,2.9,Lost
627,Melaka,P.138 Kota Melaka,4,Suhaime Bin Borhan,SUHAIME BORHAN,42.0,male,bumiputera,PERIKATAN NASIONAL (PN),27575,0,lost,0,PN,123181,22.385757543777043,53.39398181,2.4,2.9,Lost
628,Melaka,P.139 Jasin,1,Harun Bin Mohamed,DATUK HARUN,56.0,male,bumiputera,PAKATAN HARAPAN (PH),21674,0,lost,0,PH,77598,27.931132245676437,82.12002007,1.7,2.7,Lost
629,Melaka,P.139 Jasin,2,Roslan Bin Ahmad,ROSLAN BIN AHMAD,55.0,male,bumiputera,BARISAN NASIONAL (BN),27571,0,lost,0,BN,77598,35.53055491120905,82.12002007,1.7,2.7,Lost
630,Melaka,P.139 Jasin,3,Mohd Daud Bin Nasir,MOHD DAUD NASIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),460,0,lost_deposit,0,Others,77598,0.5927987834738009,82.12002007,1.7,2.7,Lost
631,Melaka,P.139 Jasin,4,Zulkifli Bin Ismail,TUAN GURU ZULKIFLI ISMAIL,56.0,male,bumiputera,PERIKATAN NASIONAL (PN),27893,1,won,1,PN,77598,35.94551405964071,82.12002007,1.7,2.7,Won
632,Johor,P.140 Segamat,1,Syed Hairoul Faizey Bin Syed Ali,SYED HAIROUL,49.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1062,0,lost_deposit,0,Others,50652,2.0966595593461266,57.96560197,3.8,2.6,Lost
633,Johor,P.140 Segamat,2,Ramasamy A/L Muthusamy,TAN SRI M RAMASAMY,59.0,male,indian,BARISAN NASIONAL (BN),17768,0,lost,0,BN,50652,35.078575377082835,57.96560197,3.8,2.6,Lost
634,Johor,P.140 Segamat,3,Yuneswaran A/L Ramaraj,R. YUNESWARAN,36.0,male,indian,PAKATAN HARAPAN (PH),23437,1,won,1,PH,50652,46.27063097212351,57.96560197,3.8,2.6,Won
635,Johor,P.140 Segamat,4,Poobalan A/L Ponnusamy,POOBALAN PONNUSAMY,49.0,male,indian,PERIKATAN NASIONAL (PN),8385,0,lost,0,PN,50652,16.554134091447526,57.96560197,3.8,2.6,Lost
636,Johor,P.141 Sekijang,1,Md Salleheen Bin Mohamad,MD SALLEHEEN BIN MOHAMAD,41.0,male,bumiputera,BARISAN NASIONAL (BN),17207,0,lost,0,BN,48237,35.67178721728134,60.50412417,4.1,3.4,Lost
637,Johor,P.141 Sekijang,2,Uzzair Bin Ismail,UZZAIR BIN ISMAIL,38.0,male,bumiputera,PERIKATAN NASIONAL (PN),11612,0,lost,0,PN,48237,24.072807181209445,60.50412417,4.1,3.4,Lost
638,Johor,P.141 Sekijang,3,Mohd Zohar Bin Ahmad,DR. MOHD ZOHAR,49.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),339,0,lost_deposit,0,Others,48237,0.7027800236333106,60.50412417,4.1,3.4,Lost
639,Johor,P.141 Sekijang,4,Zaliha Binti Mustafa,DR. ZALIHA MUSTAFA,58.0,female,bumiputera,PAKATAN HARAPAN (PH),18941,1,won,1,PH,48237,39.26653813462694,60.50412417,4.1,3.4,Won
640,Johor,P.141 Sekijang,5,Mohd Saiful Faizal Bin Abd Halim,SAIFUL FAIZAL,44.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),138,0,lost_deposit,0,Others,48237,0.28608744324895824,60.50412417,4.1,3.4,Lost
641,Johor,P.142 Labis,1,Alvin Chang Teck Kiam,ALVIN CHANG,48.0,male,chinese,PERIKATAN NASIONAL (PN),5312,0,lost,0,PN,34745,15.288530723845156,49.97436029,4.3,2.4,Lost
642,Johor,P.142 Labis,2,Pang Hok Liong,PANG HOK LIONG,65.0,male,chinese,PAKATAN HARAPAN (PH),16133,1,won,0,PH,34745,46.43258022737085,49.97436029,4.3,2.4,Won
643,Johor,P.142 Labis,3,Chua Tee Yong,CHUA TEE YONG,45.0,male,chinese,BARISAN NASIONAL (BN),13300,0,lost,0,BN,34745,38.278889048783995,49.97436029,4.3,2.4,Lost
644,Johor,P.143 Pagoh,1,Razali Bin Ibrahim,DATUK SERI RAZALI IBRAHIM,52.0,male,bumiputera,BARISAN NASIONAL (BN),14426,0,lost,0,BN,54391,26.522770311264733,72.76856689,2.1,6.9,Lost
645,Johor,P.143 Pagoh,2,Mahiaddin Bin Md Yasin,TAN SRI MUHYIDDIN BIN MD YASIN,75.0,male,bumiputera,PERIKATAN NASIONAL (PN),24986,1,won,0,PN,54391,45.93774705374051,72.76856689,2.1,6.9,Won
646,Johor,P.143 Pagoh,3,Iskandar Shah Bin Abd Rahman,ISKANDAR SHAH,41.0,male,bumiputera,PAKATAN HARAPAN (PH),14979,0,lost,0,PH,54391,27.539482634994762,72.76856689,2.1,6.9,Lost
647,Johor,P.144 Ledang,1,Syed Ibrahim Bin Syed Noh,SYED IBRAHIM SYED NOH,58.0,male,bumiputera,PAKATAN HARAPAN (PH),33650,1,won,0,PH,80307,41.90170221773942,65.6562438,2.9,3.2,Won
648,Johor,P.144 Ledang,2,Zainal Bahrom Bin A. Kadir,ZAINAL BAHROM,,male,bumiputera,BEBAS (BEBAS),75,0,lost_deposit,0,Others,80307,0.09339160969778476,65.6562438,2.9,3.2,Lost
649,Johor,P.144 Ledang,3,Yunus Bin Mustakim,CIKGU YUNUS,64.0,male,bumiputera,BEBAS (BEBAS),140,0,lost_deposit,0,Others,80307,0.1743310047691982,65.6562438,2.9,3.2,Lost
650,Johor,P.144 Ledang,4,Rafidah Binti Ridwan,RAFIDAH RIDWAN,44.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),269,0,lost_deposit,0,Others,80307,0.33496457344938796,65.6562438,2.9,3.2,Lost
651,Johor,P.144 Ledang,5,Hamim Bin Samuri,HAMIM SAMURI,64.0,male,bumiputera,BARISAN NASIONAL (BN),23881,0,lost,0,BN,80307,29.737133749237305,65.6562438,2.9,3.2,Lost
652,Johor,P.144 Ledang,6,Zaidi Bin Abd Majid,ZAIDI HJ MAJID,52.0,male,bumiputera,PERIKATAN NASIONAL (PN),22292,0,lost,0,PN,80307,27.758476845106898,65.6562438,2.9,3.2,Lost
653,Johor,P.145 Bakri,1,Chelvarajan A/L R. Suppiah,R. S. CHELVA,67.0,male,indian,PERIKATAN NASIONAL (PN),17222,0,lost,0,PN,73140,23.546622914957617,50.33066335,2.8,3.4,Lost
654,Johor,P.145 Bakri,2,Lee Ching Yong,CHRIS LEE CHING YONG,46.0,male,chinese,BARISAN NASIONAL (BN),17382,0,lost,0,BN,73140,23.765381460213288,50.33066335,2.8,3.4,Lost
655,Johor,P.145 Bakri,3,Tan Hong Pin,TAN HONG PIN,41.0,male,chinese,PAKATAN HARAPAN (PH),36636,1,won,1,PH,73140,50.090237899917966,50.33066335,2.8,3.4,Won
656,Johor,P.145 Bakri,4,Haron Bin Jaffar,HARON JAFFAR,60.0,male,bumiputera,BEBAS (BEBAS),1900,0,lost_deposit,0,Others,73140,2.5977577249111294,50.33066335,2.8,3.4,Lost
657,Johor,P.146 Muar,1,Mohd Helmy Bin Abd.Latif,MOHD HELMY ABD.LATIF,41.0,male,bumiputera,BARISAN NASIONAL (BN),14581,0,lost,0,BN,53158,27.42954964445615,69.55244196,2.4,4.2,Lost
658,Johor,P.146 Muar,2,Abdullah Bin Husin,USTAZ ABDULLAH HUSIN,61.0,male,bumiputera,PERIKATAN NASIONAL (PN),18616,0,lost,0,PN,53158,35.02012867301253,69.55244196,2.4,4.2,Lost
659,Johor,P.146 Muar,3,Syed Saddiq Bin Syed Abdul Rahman,SYED SADDIQ,29.0,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),19961,1,won,0,Others,53158,37.550321682531326,69.55244196,2.4,4.2,Won
660,Johor,P.147 Parit Sulong,1,Noraini Binti Ahmad,NORAINI AHMAD,55.0,female,bumiputera,BARISAN NASIONAL (BN),25740,1,won,0,BN,62954,40.886996854846394,89.08868363,2.7,5.2,Won
661,Johor,P.147 Parit Sulong,2,Karim Bin Deraman,DR KARIM,64.0,male,bumiputera,PERIKATAN NASIONAL (PN),23719,0,lost,0,PN,62954,37.67671633256028,89.08868363,2.7,5.2,Lost
662,Johor,P.147 Parit Sulong,3,Mohd Faizal Bin Dolah,MOHD FAIZAL DOLAH,35.0,male,bumiputera,PAKATAN HARAPAN (PH),13495,0,lost,0,PH,62954,21.436286812593323,89.08868363,2.7,5.2,Lost
663,Johor,P.148 Ayer Hitam,1,Wee Ka Siong,WEE KA SIONG,54.0,male,chinese,BARISAN NASIONAL (BN),18911,1,won,0,BN,46692,40.501584853936436,64.94928889,2.5,2.7,Won
664,Johor,P.148 Ayer Hitam,2,Sheikh 'Umar Bagharib Bin Ali,SHEIKH OMAR,37.0,male,bumiputera,PAKATAN HARAPAN (PH),15948,0,lost,0,PH,46692,34.155744024672316,64.94928889,2.5,2.7,Lost
665,Johor,P.148 Ayer Hitam,3,Muhammad Syafiq Bin A Aziz,SYAFIQ AZIZ,34.0,male,bumiputera,PERIKATAN NASIONAL (PN),11833,0,lost,0,PN,46692,25.34267112139125,64.94928889,2.5,2.7,Lost
666,Johor,P.149 Sri Gading,1,Aminolhuda Bin Hassan,CIKGU HUDA,63.0,male,bumiputera,PAKATAN HARAPAN (PH),23242,1,won,1,PH,61264,37.937451031600936,70.14682721,2.0,2.3,Won
667,Johor,P.149 Sri Gading,2,Zanariyah Binti Abdul Hamid,ZANARIYAH,52.0,female,bumiputera,PERIKATAN NASIONAL (PN),18475,0,lost,0,PN,61264,30.156372420997652,70.14682721,2.0,2.3,Lost
668,Johor,P.149 Sri Gading,3,Mohd Lassim Bin Burhan,DATUK LASSIM BURHAN,42.0,male,bumiputera,BARISAN NASIONAL (BN),19242,0,lost,0,BN,61264,31.40833115696004,70.14682721,2.0,2.3,Lost
669,Johor,P.149 Sri Gading,4,Mahdzir Bin Ibrahim,MAHDZIR BIN IBRAHIM,46.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),305,0,lost_deposit,0,Others,61264,0.49784539044136855,70.14682721,2.0,2.3,Lost
670,Johor,P.150 Batu Pahat,1,Onn Bin Abu Bakar,ONN BIN ABU BAKAR,59.0,male,bumiputera,PAKATAN HARAPAN (PH),45242,1,won,1,PH,99494,45.47208876917201,56.75521298,1.9,2.5,Won
671,Johor,P.150 Batu Pahat,2,Zahari Bin Osman @ Othman,ZAHARI BIN OSMAN,59.0,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),263,0,lost_deposit,0,Others,99494,0.2643375479928438,56.75521298,1.9,2.5,Lost
672,Johor,P.150 Batu Pahat,3,Ishak @ Mohd Farid Bin Siraj,ISHAK SIRAJ,61.0,male,bumiputera,BARISAN NASIONAL (BN),24309,0,lost,0,BN,99494,24.432629103262506,56.75521298,1.9,2.5,Lost
673,Johor,P.150 Batu Pahat,4,Nizam Bashir Bin Abdul Kariem Bashir,NIZAM BASHIR,49.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),410,0,lost_deposit,0,Others,99494,0.41208515086336867,56.75521298,1.9,2.5,Lost
674,Johor,P.150 Batu Pahat,5,Mohd Rashid Bin Hasnon,DATO' RASHID HASNON,62.0,male,bumiputera,PERIKATAN NASIONAL (PN),29270,0,lost,0,PN,99494,29.418859428709272,56.75521298,1.9,2.5,Lost
675,Johor,P.151 Simpang Renggam,1,Maszlee Bin Malik,DR MASZLEE MALIK,47.0,male,bumiputera,PAKATAN HARAPAN (PH),16491,0,lost,0,PH,44131,37.36828986426775,67.51952681,4.8,9.9,Lost
676,Johor,P.151 Simpang Renggam,2,Kamal Bin Kusmin,KAMAL,40.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),251,0,lost_deposit,0,Others,44131,0.5687611882803472,67.51952681,4.8,9.9,Lost
677,Johor,P.151 Simpang Renggam,3,Mohd Fazrul Bin Kamat,FAZRUL KAMAT,36.0,male,bumiputera,PERIKATAN NASIONAL (PN),9077,0,lost,0,PN,44131,20.568307992114388,67.51952681,4.8,9.9,Lost
